discount, reduce	less, reduction	hekenga utu, whakaheke(a)	discount_5413_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5413/discount.5413.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Maths,Money
discriminate	discrimination	aukati, whakaparahako	discriminate_6225_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6225/discriminate.6225.main_glosses.mb.r480x360.mp4	5.1.1	palm	Law and crime,People and relationships
discus	throw discus	poroāwhio	discus_6266_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6266/discus.6266.main_glosses.mb.r480x360.mp4	4.2.2	in front of body	Sports, recreation and hobbies
discuss	consult, conversation, discussion, under discussion	kōrero, kōrerorero	discuss_1211_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1211/discuss.1211.main_glosses.vs.r480x360.mp4	1.3.2	in front of body	Actions and activities,Communication and cognition
discuss	discussion, have a talk about, talk about	kōrero, matapaki	discuss_2467_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2467/discuss.2467.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Communication and cognition
disgusted	disgusting, yucky	anuanu, whakarihariha	disgusted_5169_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5169/disgusted.5169.main_glosses.mb.r480x360.mp4	8.1.1	in front of body	Qualities, description and comparison
disgusting	disgusted, horrible, loathe, revolting, sickening, yuck, yuk	weriweri, whakarihariha	disgusting_5757_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5757/disgusting.5757.main_glosses.sp.r480x360.mp4	5.3.1	chest	Qualities, description and comparison
dismiss, expel	fire, get the sack, lay off, lose one's job, redundant, sack, throw out	panaia	dismiss_1110_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1110/expel.1110.main_glosses.vs.r480x360.mp4	1.3.1	palm	Actions and activities
display	exhibition	whakaaturanga	display_6198_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6198/exhibition.6198.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Miscellaneous
displeased	cross, give a dirty look, stern	kāore i pai, hē ngā piropiro	displeased_1753_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1753/stern.1753.main_glosses.sp.r480x360.mp4	2.3.1	in front of face	Emotions,Qualities, description and comparison
disseminate, spread	contagious, go around, publicise, widespread	tohatoha, hōrapa	disseminate_3437_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3437/spread.3437.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities,Health
distribute	pass around	tohatoha, whakarato	distribute_3944_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3944/pass_around.3944.main_glosses.vs.r480x360.mp4	3.5.1	in front of body	Actions and activities
distribute	hand out	tohatoha, tuari	distribute_6199_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6199/distibute.6199.main_glosses.spa.r480x360.mp4	4.2.2	in front of body	Actions and activities
dither	keep changing one's mind	whakatenetene, tītoitoi haere	dither_5116_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5116/dither.5116.main_glosses.mb.r480x360.mp4	6.1.1	top of head	Communication and cognition
dive	diving board	ruku, tirikohu	dive_2891_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2891/dive.2891.main_glosses.mb.r480x360.mp4	6.1.1	back of hand	Sports, recreation and hobbies
dive	scuba diving, skin diving	ruku	dive_2894_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2894/diving.2894.main_glosses.mb.r480x360.mp4	6.1.1	palm	Sports, recreation and hobbies
divide up	split up	tauwehe(a)	divide_up_1898_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1898/side.1898.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities
divide, separate	apart, break up, separation, split (up)	mahue, wehe	divide_6012_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6012/separate.6012.main_glosses.vs.r480x360.mp4	1.3.2	in front of body	Actions and activities,People and relationships
divide	division	tauwehe	divide_2317_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2317/divide.2317.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Maths
divide	division	tauwehe	divide_2537_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2537/divide.2537.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Maths
divide	apportion, cut, slice	tauwehe, tapahi	divide_568_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/568/divide.568.main_glosses.jo.r480x360.mp4	1.1.1	palm	Actions and activities,Food and drink,Maths
divorce	break up, divorced, separate, split up	mahue tūturu	divorce_2596_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2596/divorce.2596.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	People and relationships
divorce	divorced	mahue tūturu	divorce_4524_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4524/divorce.4524.main_glosses.rp.r480x360.mp4	6.3.1	fingers/thumb	People and relationships
dizzy	giddy, head spinning, vertigo	āmai, ānini, takaānini	dizzy_2004_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2004/dizzy.2004.main_glosses.mb.r480x360.mp4	5.1.1	head	Health,Qualities, description and comparison
dizzy	giddy, head spinning, vertigo	āmai, ānini, takaānini	dizzy_1720_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1720/dizzy.1720.main_glosses.sh.r480x360.mp4	2.3.1	in front of face	Health,Qualities, description and comparison
do the dishes	dry (dishes), wash up	horoi utauta	do_the_dishes_3538_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3538/do_the_dishes.3538.main_glosses.sp.r480x360.mp4	3.2.1	palm	Actions and activities,House and garden
doctor	physician	rata, tākuta	doctor_4520_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4520/doctor.4520.main_glosses.sp.r480x360.mp4	7.4.1	wrist	Health,Work
document	bill, certificate, contract, diagram, diploma, form, invoice, letter, map, paper, report, statement, will	kōrero, tānga	document_5833_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5833/document.5833.main_glosses.sp.r480x360.mp4	5.1.1	in front of body	Education,Law and crime,Work
doesn't matter	don't worry about, forget it, in spite of, never mind, not important, regardless	aua atu, hei aha	doesn_t_matter_569_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/569/doesnt_matter.569.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Miscellaneous
doesn't matter	don't worry about, forget it, in spite of, never mind, not important, oh well, regardless	aua atu, hei aha	doesn_t_matter_1223_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1223/doesnt_matter.1223.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Miscellaneous
dog	puppy	kurī	dog_1124_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1124/dog.1124.main_glosses.jo.r480x360.mp4	1.3.1	in front of body	Animals
doing things	keeping busy	mahi ana	doing_things_5637_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5637/doing_things.5637.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Actions and activities
doll	teddy bear	tāre	doll_5875_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5875/doll.5875.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	House and garden
dolphin	porpoise	aihe	dolphin_752_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/752/dolphin.752.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Animals
don't care about	don't want to know, indifferent, not interested in, nothing to do with me, so what, uninterested	aua atu, hei aha atu	don_t_care_about_4811_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4811/dont_care.4811.main_glosses.vs.r480x360.mp4	8.1.1	chest	Emotions
don't care	disrespect, lack of regard for, not care for, not respect	kāore he aha, hei aha atu	don_t_care_3105_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3105/don_t_care.3105.main_glosses.mb.r480x360.mp4	5.1.2	lower head	Emotions
don't know	don't know anything, not know about, unaware, unknown	kāore e mōhio, kāore i mōhio	don_t_know_307_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/307/dont_know.307.main_glosses.spa.r480x360.mp4	1.1.1	top of head	Communication and cognition
don't tell	can't tell, keep mum, lips are sealed, remain silent, won't say	kaua e kōrero, kaua e whāki	don_t_tell_3007_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3007/don_t_tell.3007.main_glosses.jo.r480x360.mp4	4.3.2	lower head	Communication and cognition
donate	donation	hoatu, koha	donate_6081_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6081/donate.6081.main_glosses.rp.r480x360.mp4	4.3.2	in front of body	Actions and activities,Money
donut	doughnut	tōnati	donut_6396_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6396/donut.6396.main_glosses.spa.r480x360.mp4	6.5.1	in front of body	Food and drink
double	twice	rearua, pūrua	double_2918_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2918/double.2918.main_glosses.mb.r480x360.mp4	6.1.1	in front of body	Maths,Quantity and measure
down	downward	heke whakararo	down_5737_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5737/down.5737.main_glosses.sp.r480x360.mp4	5.1.2	in front of body	Direction, location and spatial relations
drama	act, actor, perform, performance, play, theatre	whakaari	drama_5455_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5455/drama.5455.main_glosses.rp.r480x360.mp4	8.1.1	back of hand	Sports, recreation and hobbies
drama	act, actor, perform, performance, play, theatre	whakaari	drama_4802_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4802/drama.4802.main_glosses.jt.r480x360.mp4	8.1.1	palm	Sports, recreation and hobbies
draught beer	tap beer	waipiro kāho	draught_beer_3290_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3290/draught_beer.3290.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Food and drink
draughts	checkers, play draughts, play checkers	mū	draughts_3118_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3118/draughts.3118.main_glosses.rp.r480x360.mp4	4.2.2	in front of body	Sports, recreation and hobbies
draw, vote	elect, election, raffle	kōwhiri, pōti	draw_4540_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4540/vote.4540.main_glosses.mb.r480x360.mp4	6.4.2	palm	Actions and activities,Government and politics
draw	tie	haupārua	draw_1160_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1160/draw.1160.main_glosses.rp.r480x360.mp4	1.3.1	in front of body	Sports, recreation and hobbies
draw	cartoon, design, drawing, graphics, sketch	tā	draw_3802_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3802/art.3802.main_glosses.rp.r480x360.mp4	3.5.2	head	Actions and activities,Sports, recreation and hobbies
draw	tie	haupārua	draw_800_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/800/draw.800.main_glosses.mb.r480x360.mp4	1.1.2	in front of body	Quantity and measure,Sports, recreation and hobbies
draw	tie	haupārua	draw_942_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/942/draw.942.main_glosses.mb.r480x360.mp4	1.1.2	in front of body	Quantity and measure,Sports, recreation and hobbies
drawer	chest of drawers, open a drawer, scotch chest	toroa, pae kākahu, hautō	drawer_4819_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4819/drawer.4819.main_glosses.vs.r480x360.mp4	3.2.1	in front of body	House and garden
dream, imagine	envision, imagination, vision	wawata, whakaarohia ake	dream_5988_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5988/dream.5988.main_glosses.rp.TWO.r480x360.mp4	3.3.1	top of head	Communication and cognition,Emotions
dream	daydream, vision	wawata ana	dream_4741_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4741/dream.4741.main_glosses.mb.r480x360.mp4	1.1.1	top of head	Emotions
dress	costume, wear	kaka, kākahu	dress_6271_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6271/dress.6271.main_glosses.mb.r480x360.mp4	2.1.1	chest	Clothes 
dressing gown	bathrobe, robe	pueru whakakākahu	dressing_gown_3968_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3968/dressing_gown.3968.main_glosses.jo.r480x360.mp4	3.5.1	abdomen	Clothes 
drill	power drill	wiri, hōrete	drill_2759_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2759/drill.2759.main_glosses.spa.r480x360.mp4	6.4.1	in front of body	House and garden
drink	beer, drinking, have a drink, milk, wine	inu, unu	drink_4264_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4264/drink.4264.main_glosses.mb.r480x360.mp4	1.4.1	in front of face	Actions and activities,Food and drink
drinking fountain	water fountain, drink (from a drinking fountain)	puna inu	drinking_fountain_6397_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6397/drinking_fountain.6397.main_glosses.dh.r480x360.mp4	3.1.1	lower head	Food and drink
drip	drop, leak	māturu, turuturu	drip_4399_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4399/drip.4399.main_glosses.vs.r480x360.mp4	4.1.1	in front of body	Actions and activities
drive	drive to	taraiwa	drive_3430_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3430/drive.3430.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Travel and transportation
drop off	leave	whakataka atu	drop_off_5915_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5915/drop_off.5915.main_glosses.sp.r480x360.mp4	4.2.1	in front of body	Actions and activities
drop	let go, relinquish	taka	drop_5734_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5734/drop.5734.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
drug (illegal)	heroin, inject drug, shoot up	whakapōauau	drug_illegal_2793_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2793/drugs.2793.main_glosses.jo.r480x360.mp4	6.5.2	upper arm	Law and crime
drug	hallucinogenic drug, narcotic	whakapōauau	drug_4737_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4737/drugs.4737.main_glosses.jo.r480x360.mp4	6.6.2	upper arm	Law and crime
drum(s), play drums	band, drummer, percussion	pahū	drum_3904_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3904/drum.3904.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Sports, recreation and hobbies
drunk	inebriated, pissed	haurangi	drunk_3219_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3219/drunk.3219.main_glosses.mb.r480x360.mp4	3.3.1	in front of face	Qualities, description and comparison
drunk	inebriated, pissed	haurangi	drunk_5878_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5878/drunk.5878.main_glosses.mb.r480x360.mp4	1.1.2	in front of face	Qualities, description and comparison
drunk	inebriated, pissed	haurangi	drunk_5902_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5902/drunk.5902.main_glosses.mb.r480x360.mp4	4.2.1	in front of face	Qualities, description and comparison
drunk	inebriated, pissed	haurangi	drunk_5500_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5500/drunk.5500.main_glosses.mb.r480x360.mp4	2.3.1	in front of face	Qualities, description and comparison
drunk	inebriated, pissed	haurangi	drunk_4961_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4961/drunk.4961.main_glosses.sp.r480x360.mp4	1.4.1	in front of body	Qualities, description and comparison
dry, thirsty	thirst	maroke, hiainu, matewai	dry_4298_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4298/dry.4298.main_glosses.vs.r480x360.mp4	1.2.1	neck/throat	Qualities, description and comparison,Weather
dry	drought, parched	maroke	dry_1394_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1394/dry.1394.main_glosses.vs.r480x360.mp4	1.2.1	in front of body	Qualities, description and comparison,Weather
duck	duck (cricket)	rakiraki, pārera	duck_4289_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4289/duck.4289.main_glosses.rp.r480x360.mp4	1.2.2	lower head	Animals,Food and drink,Sports, recreation and hobbies
dull	dim, drab, muted	kaurerehu	dull_5876_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5876/dull.5876.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Qualities, description and comparison
dump (someone)	break up with	whakarērea	dump_someone_6082_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6082/dump_someone.6082.main_glosses.jt.r480x360.mp4	8.1.3	in front of body	Actions and activities,People and relationships
dust	dusty	puehu	dust_4327_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4327/dust.4327.main_glosses.vs.r480x360.mp4	1.2.2	in front of body	Nature and environment
dust	dusty	puehu	dust_1352_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1352/dust.1352.main_glosses.jo.r480x360.mp4	1.2.1	in front of body	House and garden,Nature and environment,Qualities, description and comparison
dustpan and brush, sweep (with dustpan and brush)	brush and shovel	tahitahi iti me tana hoa	dustpan_and_brush_6398_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6398/dustpan_and_brush.6398.main_glosses.spa.r480x360.mp4	3.5.1	in front of body	House and garden
duvet	quilt	papangarua	duvet_4113_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4113/duvet.4113.main_glosses.mb.r480x360.mp4	4.2.2	in front of body	House and garden
DVD	digital versatile disc	kōpae ataata	dvd_5507_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5507/DVD.5507.main_glosses.mb.r480x360.mp4	6.5.1	fingers/thumb	Computers,House and garden
DVD	digital versatile disc	kōpae ataata	dvd_5879_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5879/dvd.5879.main_glosses.mb.r480x360.mp4	6.5.1	fingers/thumb	House and garden
dye	bleach, colour	tae	dye_5880_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5880/dye.5880.main_glosses.mb.r480x360.mp4	4.3.2	in front of body	Actions and activities,Body and appearance
dysuria	painful urination	he mamae ki te mimi, he uaua ki te mimi	dysuria_1557_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1557/dysuria.1557.main_glosses.rp.r480x360.mp4	2.1.1	in front of body	Health
each one of them	everyone	ia, tēnā ki tēnā	each_one_of_them_2337_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2337/each.2337.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Quantity and measure
each other	one another	tētahi ki tētahi	each_other_2342_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2342/each_other.2342.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Pronouns
each (person)	each one, everyone, per person	tēnā me tēnā	each_person_2323_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2323/each.2323.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Pronouns
eagle	hawk	ēkara	eagle_4429_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4429/eagle.4429.main_glosses.vs.r480x360.mp4	5.2.1	nose	Animals
earn, income	earnings, pay, salary, wages	utu,  moni whiwhi	earn_1902_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1902/pay.1902.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Money,Work
earrings	studs	whakakai	earrings_6083_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6083/earrings.6083.main_glosses.jt.r480x360.mp4	3.5.2	ear	Clothes 
Earth, planet	world	Papatūānuku, aorangi	earth_1228_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1228/earth.1228.main_glosses.vs.r480x360.mp4	2.3.2	in front of body	Nature and environment
earthquake	quake, tremor	rū whenua	earthquake_1669_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1669/earthquake.1669.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Nature and environment
east	eastern	rāwhiti, Te Tai Rāwhiti	east_2407_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2407/east.2407.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Direction, location and spatial relations
east	eastern	rāwhiti, Tai Rāwhiti	east_905_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/905/east.905.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Direction, location and spatial relations
Easter, egg	Easter egg	Aranga, hēki	easter_2398_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2398/easter.2398.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Events and celebrations,Religions
Easter	Easter egg	Aranga	easter_4239_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4239/easter.4239.main_glosses.jo.r480x360.mp4	1.4.1	in front of body	Religions
easy	easily, not difficult, not hard, simple	māmā, ngāwari	easy_2215_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2215/easy.2215.main_glosses.vs.r480x360.mp4	5.2.1	lower head	Qualities, description and comparison
easy	easily, not difficult, not hard, simple	ngāwari, māmā	easy_4398_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4398/easy.4398.main_glosses.mb.r480x360.mp4	6.3.2	in front of body	Qualities, description and comparison
eat my words	feel stupid, be wrong	kimi i taku patero, kai i aku hamuti	eat_my_words_5176_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5176/eat_my_words.5176.main_glosses.jt.r480x360.mp4	2.3.2	in front of body	Idioms and phrases
eat, food	biscuit, bread, chocolate, cookie, dinner, lunch, picnic, refreshments, sandwich, supper, tea	kai	eat_4022_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4022/lunch.4022.main_glosses.vs.r480x360.mp4	4.2.2	lower head	Actions and activities,Food and drink
economise	budget, careful with money, frugal, tight with money, thrifty	whakamoamoa	economise_6141_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6141/economise.6141.main_glosses.mb.r480x360.mp4	4.2.2	in front of body	Money
edit	editor	ētita	edit_5881_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5881/edit.5881.main_glosses.sp.r480x360.mp4	6.1.1	in front of body	Actions and activities,Work
education, teach	educate, instruct, train, training	mātauranga, ako	education_4054_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4054/teach.4054.main_glosses.sp.r480x360.mp4	4.2.2	in front of body	Education
eel	earthworm, tapeworm, threadworm, worm	tuna	eel_2657_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2657/eel.2657.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Animals,Food and drink
effective	effectively, efficient, efficiently	pai, whai tikanga	effective_5416_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5416/effective.5416.main_glosses.vs.r480x360.mp4	3.1.1	in front of body	Qualities, description and comparison
eftpos	swipe card	kāri moni	eftpos_3960_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3960/eftpos.3960.main_glosses.sp.r480x360.mp4	4.2.2	in front of body	Money
Egypt	Egyptian	Īhipa	egypt_3256_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3256/Egypt.3256.main_glosses.vs.r480x360.mp4	3.2.1	shoulders	Countries and cities,Nationality and ethnicity
Egypt	Egyptian	Īhipa	egypt_1061_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1061/egypt.1061.main_glosses.jo.r480x360.mp4	1.3.1	in front of body	Countries and cities,Nationality and ethnicity
eight	8	waru	eight_5624_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5624/eight.5624.main_glosses.mb.r480x360.mp4	7.1.1	in front of body	Numbers
eight	8	e waru, tokowaru	eight_5692_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5692/eight.5692.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Numbers
eight	8	waru	eight_5694_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5694/eight.5694.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Numbers
eight	8	waru	eight_5693_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5693/eight.5693.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Numbers
eighteen	18	tekau mā waru	eighteen_5615_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5615/eighteen.5615.main_glosses.mb.r480x360.mp4	7.1.1	in front of body	Numbers
eighteen	18	tekau mā waru	eighteen_5699_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5699/eighteen.5699.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Numbers
eighteen	18	tekau mā waru	eighteen_5700_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5700/eighteen.5700.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Numbers
eighty	80	waru tekau	eighty_5713_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5713/eighty.5713.main_glosses.mb.r480x360.mp4	7.1.1	in front of body	Numbers
either	whether, which	rānei	either_1529_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1529/either.1529.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Miscellaneous
ejaculate, sperm	come, ejaculation, orgasm, semen	tokomauri, tātea, wai tātea	ejaculate_4164_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4164/come.4164.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Health,Sex and sexuality
elastic	rubber band, stretchy	rāhiteke	elastic_5036_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5036/elastic.5036.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Materials,Qualities, description and comparison
