high school	secondary school	kura tuarua	high_school-1263-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1263/high_school.1263.main_glosses.jo.r480x360.mp4	1.3.2	in front of body	Education,Places
highchair	high chair	tūru pepi	highchair-6415-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6415/highchair.6415.main_glosses.spa.r480x360.mp4	1.3.1	in front of body	House and garden
hill, mountain	Mount	puke, hiwi, maunga	hill-835-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/835/hill.835.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Nature and environment
hippopotamus	hippo	hipohipo	hippopotamus-1787-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1787/hippopotamus.1787.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Animals
hire purchase	HP	utu harangotengote, hokorīhi	hire_purchase-620-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/620/hire_purchase.620.main_glosses.mb.r480x360.mp4	1.1.1	palm	Money
history	in the past	kōrero o mua, kōrero nehe, hītori, whakapapa	history-519-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/519/history.519.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Education,Time
hit, impact	attack, strike	patu, pā ki te ngākau	hit-3287-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3287/attack.3287.main_glosses.mb.r480x360.mp4	3.2.1	fingers/thumb	Actions and activities,Emotions
hit	slap, smack, spank	patu, papaki	hit-6106-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6106/hit.6106.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Actions and activities
HIV	human immunodeficiency virus	mate ārai kore	HIV-5558-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5558/HIV.5558.main_glosses.mb.r480x360.mp4	1.1.1	palm	Health
hold baby	baby	hiki, tauapo	hold_baby-4941-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4941/hold_baby.4941.main_glosses.sp.r480x360.mp4	1.3.2	in front of body	Actions and activities,Family,People and relationships
(hold) grudge	brood over	whakamau	hold_grudge-2044-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2044/grudge.2044.main_glosses.mb.r480x360.mp4	5.1.1	top of head	Emotions
hold on	hang on, hold, wait, just a moment, put on hold, wait on	taihoa	hold_on-4213-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4213/hold_on.4213.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Communication and cognition
hold	grasp, grip, keep, possess, retain	pupuri	hold-1946-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1946/hold.1946.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities
holiday	vacation	hararei	holiday-1403-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1403/holiday.1403.main_glosses.jo.r480x360.mp4	1.1.1	in front of body	Events and celebrations
holiday	vacation	hararei	holiday-1493-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1493/holiday.1493.main_glosses.vs.r480x360.mp4	2.2.1	chest	Events and celebrations
hollow	hole	piako	hollow-2644-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2644/hollow.2644.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Qualities, description and comparison
hollow	concave, depression, dip	hāpua	hollow-411-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/411/hollow.411.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Direction, location and spatial relations
holy	bless	tapu	holy-269-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/269/holy.269.main_glosses.sh.r480x360.mp4	1.1.2	in front of face	Religions
home	house	kāinga	home-5995-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5995/home.5995.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	House and garden,Places
homo	gay, homosexual	takatāpui	homo-6107-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6107/gay.6107.main_glosses.jt.r480x360.mp4	6.6.2	in front of body	Sex and sexuality
honest	honesty, integrity, loyal, really mean it, straight, truthful	pono	honest-6194-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6194/honest.6194.main_glosses.sp.r480x360.mp4	5.1.2	chest	Qualities, description and comparison
hood	bonnet, hoodie	pōtae	hood-3795-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3795/bonnet.3795.main_glosses.jo.r480x360.mp4	3.5.1	head	Clothes 
hook up	get together (couple), pick up	tūtaki	hook_up-5905-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5905/get_together.5905.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Actions and activities,People and relationships
hook	anchor	matau	hook-2029-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2029/hook.2029.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	House and garden,Sports, recreation and hobbies
hooray	hoorah, hurrah, yay	Kaitoa!	hooray-3228-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3228/hooray.3228.main_glosses.rp.r480x360.mp4	3.3.1	in front of face	Miscellaneous
hope, wish	cross your fingers	tūmanako, hiahia	hope-4728-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4728/hope.4728.main_glosses.vs.r480x360.mp4	6.2.2	in front of body	Actions and activities,Communication and cognition,Emotions
hopeless	futile, inept, no hope, useless, waste of time	koretake	hopeless-3507-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3507/hopeless.3507.main_glosses.jo.r480x360.mp4	2.1.1	in front of body	Qualities, description and comparison
horny	turned on	mate ai	horny-5906-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5906/horny.5906.main_glosses.mb.r480x360.mp4	6.6.2	top of head	Sex and sexuality
horse, ride a horse	horse race, horse-riding, pony, races	hoiho, eke hoiho	horse-3382-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3382/horse.3382.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Animals
hose	watering	ngongo wai	hose-2796-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2796/hose.2796.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	House and garden
hospital	clinic, doctor, surgery	hōhipera	hospital-1806-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1806/hospital.1806.main_glosses.vs.r480x360.mp4	2.3.1	back of hand	Health,Places,Work
hot flush	(feel) hot	uraura te tinana	hot_flush-1012-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1012/hot_flush.1012.main_glosses.vs.r480x360.mp4	1.3.1	lower head	Health
hot	chilli, peppery, spicy	wera	hot-4031-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4031/hot_taste.4031.main_glosses.mb.r480x360.mp4	4.2.1	lower head	Food and drink,Qualities, description and comparison
hot	first-rate	wera	hot-1752-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1752/hot.1752.main_glosses.vs.r480x360.mp4	1.1.1	lower head	Qualities, description and comparison,Weather
hotel	hostel, motel	hōtēra	hotel-952-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/952/hotel.952.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Places
house, station	barn, garage, home, place, shed	whare, teihana	house-845-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/845/place.845.main_glosses.vs.r480x360.mp4	1.3.1	in front of body	House and garden,Places
how are you?	are you all right?, are you OK?, are you well?	kei te pēhea koe?	how_are_you-1648-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1648/how_are_you.1648.main_glosses.jo.r480x360.mp4	1.1.1	chest	Idioms and phrases,Questions
how many	number	e hia, tokohia	how_many-1372-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1372/how_many.1372.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Quantity and measure,Questions
how much	what is the price?	e hia	how_much-1020-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1020/how_much.1020.main_glosses.rp.r480x360.mp4	1.3.1	lower head	Money,Quantity and measure,Questions
however	anyway	heoi, heoi anō	however-1267-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1267/however.1267.main_glosses.jo.r480x360.mp4	2.1.1	in front of body	Miscellaneous
hug	cuddle, embrace	awhi	hug-3494-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3494/cuddle.3494.main_glosses.vs.r480x360.mp4	3.2.1	in front of body	Actions and activities
huge	big, enormous, gigantic, large, large majority, lots, massive, most, the greater part, tremendous	tino nui, tino rahi, inā te nui, inā te rahi	huge-1494-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1494/huge.1494.main_glosses.vs.r480x360.mp4	2.2.1	in front of body	Qualities, description and comparison,Quantity and measure
humiliated	deflated, eat humble pie, feel small, humbled, lose face, shamed	noho whakamā	humiliated-5174-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5174/humiliated.5174.main_glosses.sp.r480x360.mp4	6.4.2	chest	Emotions
humiliated	deflated, eat humble pie, feel small, humbled, lose face, shamed	noho whakamā	humiliated-5175-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5175/humiliated.5175.main_glosses.sp.r480x360.mp4	3.2.1	in front of body	Emotions
humiliated	deflated, feel small, humbled	whakamā	humiliated-5177-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5177/humiliated.5177.main_glosses.sp.r480x360.mp4	6.3.1	top of head	Emotions
hundred thousand	100000	kotahi rau mano	hundred_thousand-6238-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6238/hundred_thousand.6238.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Numbers
hundred thousand	100,000	kotahi rau mano	hundred_thousand-6239-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6239/hundred_thousand.6239.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Numbers
hundred thousand	100000	kotahi rau mano	hundred_thousand-6240-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6240/hundred_thousand.6240.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Numbers
hundred	100	rau	hundred-386-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/386/numbers_hundred.386.main_glosses.mb.r480x360.mp4	1.1.1	lower head	Numbers
hungry	appetite, famished, hunger, starvation, starve, starving	hiakai, matekai	hungry-1681-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1681/hungry_food.1681.main_glosses.rp.r480x360.mp4	1.1.1	abdomen	Food and drink,Qualities, description and comparison
hurricane	cyclone, tornado, whirlwind	haumātakataka	hurricane-2006-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2006/hurricane.2006.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Weather
hurry	bustle, dash, make haste, rush	whāwhai, pōnānā	hurry-3421-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3421/hurry.3421.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Actions and activities,Qualities, description and comparison
hurt	ouch, ow, painful, sore	mamae	hurt-1562-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1562/ouch.1562.main_glosses.jo.r480x360.mp4	2.1.1	in front of body	Health
hysterectomy	sterilisation	tangohia te whare tangata	hysterectomy-1687-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1687/hysterectomy.1687.main_glosses.vs.r480x360.mp4	2.1.1	hips/pelvis/groin	Health
I was wrong, (you) got me	eat my words, fell for it, feel silly, shamefaced, sheepish, sucked in	I hē ahau, kua mau au	I_was_wrong-6089-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6089/i_was_wrong.6089.main_glosses.spa.r480x360.mp4	1.1.2	lower head	Communication and cognition,Emotions,Idioms and phrases
I'm a fool	silly, stupid	he heahea ahau	I_m_a_fool-1995-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1995/fool.1995.main_glosses.vs.r480x360.mp4	5.1.1	head	Qualities, description and comparison
I	me, mine, my	ahau, au	I-2556-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2556/I.2556.main_glosses.mb.r480x360.mp4	5.1.2	chest	Pronouns
I	me, mine, my	ahau, au	I-6269-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6269/i.6269.main_glosses.sp.r480x360.mp4	1.3.2	chest	Pronouns
ice-cream	ice cream, ice block, lollipop	aihikirīmi	ice_cream-3212-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3212/icecream.3212.main_glosses.mb.r480x360.mp4	3.3.1	in front of face	Food and drink
idea, invent	create	whakaaro	idea-5911-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5911/idea.5911.main_glosses.mb.r480x360.mp4	5.1.1	top of head	Communication and cognition
idea	brain wave, concept, notion, understand	whakaaro	idea-5517-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5517/idea.5517.main_glosses.mb.r480x360.mp4	4.1.1	top of head	Communication and cognition
identify, recognise	acknowledge, recognition	tautuhi, whakaae	identify-4823-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4823/identify.4823.main_glosses.mb.r480x360.mp4	1.1.3	fingers/thumb	Communication and cognition
identity	individuality, self-awareness	tuakiri	identity-2565-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2565/identity.2565.main_glosses.mb.r480x360.mp4	5.1.2	chest	Miscellaneous,People and relationships
ignore	disregard, don't hear, not pay attention to, take no notice	kāore i aro atu	ignore-2122-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2122/ignore.2122.main_glosses.mb.r480x360.mp4	5.1.1	ear	Actions and activities
illegal	against the law, break the law, commit a crime, crime, criminal, offence	kei waho o te ture, takahi i te ture	illegal-3397-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3397/illegal.3397.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Law and crime,Qualities, description and comparison
imagine	imagination	whakaaro	imagine-2017-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2017/imagine.2017.main_glosses.mb.r480x360.mp4	5.2.1	head	Communication and cognition
immature	childish	pangore, tamariki	immature-907-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/907/immature.907.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Qualities, description and comparison
immediately	at once, immediate, instant, prompt, straightaway	wawe tonu, tere tonu	immediately-925-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/925/immediately.925.main_glosses.vs.r480x360.mp4	1.1.1	palm	Time
immediately	at once, immediate, instant, prompt, right now, straightaway	ināianei tonu	immediately-2320-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2320/immediately.2320.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Time
immediately	at once, immediate, instant, now, prompt, right now, straightaway	ināianei tonu	immediately-1050-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1050/now.1050.main_glosses.rp.r480x360.mp4	1.3.2	in front of body	Time
immediately	at once, immediate, instant, now, prompt, straightaway	ināianei tonu	immediately-1998-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1998/immediately.1998.main_glosses.mb.r480x360.mp4	5.1.1	head	Time
immigrate	immigrants, immigration	heke	immigrate-1310-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1310/immigrants.1310.main_glosses.rp.r480x360.mp4	2.1.1	in front of face	Actions and activities,Government and politics,People and relationships
import	imported	hoko ki uta	import-6316-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6316/import.6316.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Actions and activities,Money
important	crucial, main, priority, significant, vital	he mea nui	important-5509-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5509/important.5509.main_glosses.mb.r480x360.mp4	8.1.3	fingers/thumb	Qualities, description and comparison
important	crucial, significant, vital	he mea nui, he mea hira	important-4783-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4783/important.4783.main_glosses.mb.r480x360.mp4	8.1.3	palm	Qualities, description and comparison
impossible	impossibly	kāore e taea	impossible-2517-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2517/impossible.2517.main_glosses.jo.r480x360.mp4	5.1.1	in front of body	Qualities, description and comparison
impressed	impressive	mīharo	impressed-1597-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1597/impressed.1597.main_glosses.mb.r480x360.mp4	2.1.1	chest	Emotions,Qualities, description and comparison
improve	get better, improvement, recover	pai ake, pai haere	improve-3046-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3046/improve.3046.main_glosses.rp.r480x360.mp4	4.3.1	fingers/thumb	Actions and activities,Qualities, description and comparison
improved	better, get better	pai ake	improved-6242-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6242/improved.6242.main_glosses.spa.r480x360.mp4	3.3.1	in front of body	Qualities, description and comparison
in advance	ahead, beforehand, prior to	i mua atu	in_advance-6317-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6317/in_advance.6317.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Time
in	contain, within	roto	in-1152-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1152/in.1152.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Direction, location and spatial relations
inch	centimetre, cm	īnihi	inch-4443-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4443/inch.4443.main_glosses.sp.r480x360.mp4	6.5.1	in front of body	Materials
include, involve	consist of, comprise, fit, fit into, inclusive, participate	uru atu	include-4316-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4316/include.4316.main_glosses.mb.r480x360.mp4	1.2.2	palm	Miscellaneous
increments, (move up) scale	levels, pay scale, stages, steps	whakapiki, piki haere	increments-1100-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1100/increments.1100.main_glosses.mb.r480x360.mp4	1.3.1	palm	Quantity and measure
independent	independence, independently, self-reliant	kuhu i a ... anō	independent-2608-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2608/independent.2608.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Qualities, description and comparison
India	Indian	Īnia	India-2046-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2046/india.2046.main_glosses.mb.r480x360.mp4	5.1.1	top of head	Countries and cities,Nationality and ethnicity
India	Indian	Īnia	India-4792-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4792/india.4792.main_glosses.vs.r480x360.mp4	8.1.1	top of head	Countries and cities,Nationality and ethnicity
indicator	indicate	rama huri	indicator-4117-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4117/indicator.4117.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Travel and transportation
indigestion	colic, heartburn, reflux	taratarawai	indigestion-1161-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1161/indigestion.1161.main_glosses.rp.r480x360.mp4	1.3.1	chest	Health
individual	individually	tangata takitahi	individual-2573-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2573/individual.2573.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	People and relationships,Qualities, description and comparison
Indonesia	Indonesian	Initonīhia	Indonesia-4683-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4683/Indonesia.4683.main_glosses.sp.r480x360.mp4	6.2.1	in front of body	Countries and cities,Nationality and ethnicity
inexperienced	beginner, ignorant, learner, novice	ihupuku	inexperienced-2687-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2687/learner.2687.main_glosses.sp.r480x360.mp4	6.4.1	top of head	Education,Qualities, description and comparison
infection	germs, infected	mate	infection-1644-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1644/infection.1644.main_glosses.vs.r480x360.mp4	8.1.2	in front of body	Health
infection	infected	mate	infection-2633-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2633/infection.2633.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Health
influence	affect, effect	kawenga	influence-5907-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5907/influence.5907.main_glosses.mb.r480x360.mp4	4.2.2	back of hand	Actions and activities
inform	let someone know	whakamōhio	inform-5909-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5909/inform.5909.main_glosses.mb.r480x360.mp4	4.2.2	lower head	Communication and cognition
information	details, facts	kōrero, pārongo	information-2193-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2193/information.2193.main_glosses.mb.r480x360.mp4	5.1.1	lower head	Communication and cognition
inhaler	asthma	ngongō	inhaler-2175-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2175/asthma.2175.main_glosses.sp.r480x360.mp4	5.1.1	lower head	Health
inject, injection	inoculation, vaccinate, vaccination	wero, werohanga	inject-4712-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4712/inject.4712.main_glosses.mb.r480x360.mp4	7.1.4	lower arm	Health
injury, suffer	ache, hurt, pain, painful, sore	whara, noho mamae, noho papa	injury-1561-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1561/injury.1561.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Health
in-law	in-laws	hungarei	in_law-1154-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1154/in-law.1154.main_glosses.jo.r480x360.mp4	1.3.1	in front of body	Family
in-law	in-laws	hungarei	in_law-2736-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2736/in_law.2736.main_glosses.sp.r480x360.mp4	6.4.1	in front of body	Family
insect bite, sting	mosquito, mosquito bite, nip, sandfly, sandfly bite	ngau ngārara, wero	insect_bite-3091-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3091/insect_bite.3091.main_glosses.jt.r480x360.mp4	4.3.1	lower arm	Animals,Health
insect	ant, beetle, bug, spider	ngārara	insect-1784-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1784/insect.1784.main_glosses.jo.r480x360.mp4	2.3.1	in front of body	Animals
inside oneself	gut feeling, insides, internal, intuition	a roto i a ia	inside_oneself-2566-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2566/inside.2566.main_glosses.vs.r480x360.mp4	5.1.2	chest	Emotions
inside	content, internal	roto	inside-5748-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5748/inside.5748.main_glosses.mb.r480x360.mp4	4.2.2	palm	Direction, location and spatial relations
inside	indoors	a roto	inside-1114-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1114/inside.1114.main_glosses.rp.r480x360.mp4	1.3.1	in front of body	Direction, location and spatial relations,House and garden
inspire	inspired	whakahau	inspire-6349-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6349/inspire.6349.main_glosses.mb.r480x360.mp4	3.2.1	chest	Actions and activities,Emotions
insurance	insure	inihua	insurance-5398-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5398/insurance.5398.main_glosses.mb.r480x360.mp4	3.1.1	palm	Money
intellectually handicapped	backward, mental handicap, retarded	hinengaro hauā	intellectually_handicapped-300-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/300/intellectually_handicapped.300.main_glosses.mb.r480x360.mp4	1.1.1	top of head	Health
intelligent, mind	brain, brainy, intelligence, mental (of the mind)	hinengaro kakama, hinengaro	intelligent-2060-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2060/mental.2060.main_glosses.spa.r480x360.mp4	5.2.1	top of head	Body and appearance,Health
intercourse	fuck, penetrate, sex	ai, ekeeke, onioni	intercourse-2640-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2640/sex.2640.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Sex and sexuality
interested, keen	determined, eager, enthusiastic, show enthusiasm	kaingākau, tino hiahia	interested-3663-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3663/interested.3663.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Emotions,Qualities, description and comparison
interested	fascinating, interesting, intriguing	hiahia, kaingākau	interested-1865-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1865/interest.1865.main_glosses.jo.r480x360.mp4	2.3.3	chest	Emotions,Qualities, description and comparison
interfere, interrupt	butt in, disrupt, disruptive, interference, interruption, intervention, intrude, intrusion	whakararu, haukoti	interfere-4858-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4858/interfere.4858.main_glosses.mb.r480x360.mp4	1.1.1	fingers/thumb	Actions and activities,Communication and cognition
intermittent	not always, now and then, occasionally, on and off, unreliable	tāmutumutu	intermittent-1540-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1540/intermittent.1540.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Qualities, description and comparison,Time
internet	(computer) network	ipurangi	internet-5510-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5510/internet.5510.main_glosses.mb.r480x360.mp4	8.1.1	in front of body	Computers
interpretation	construe, interpret, understanding of	whakamāramatanga	interpretation-5749-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5749/interpretation.5749.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Communication and cognition
intersection	crossroads	pūtahitanga	intersection-5910-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5910/intersection.5910.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Travel and transportation
